cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
3,Comedy,0.472,0.75,0.774,-9.346,83.452,Politics,Darryl Lenox,13
3,Soul,0.731,0.593,0.905,-8.056,115.912,The One Who Really Loves You,Mary Wells,36
4,Ska,0.548,0.747,0.53,-5.092,98.72,Headlights On A Hand Grenade,Tsunami Bomb,21
3,Children's Music,0.929,0.0969,0.894,-17.05,125.062,I Hear Thunder,Juice Music,2
1,Anime,0.698,0.333,0.402,-17.99,122.982,風になる (猫の恩返し)harp version,Kyoto Harp Ensemble,28
3,Reggae,0.558,0.816,0.961,-4.775,89.094,Backas,Mr. Vegas,9
3,Electronic,0.706,0.87,0.789,-4.997,126.02,Baby - Radio Edit,Tiger Stripes,45
4,Pop,0.813,0.528,0.131,-6.305,79.532,Sauce It Up,Lil Uzi Vert,74
4,Soul,0.695,0.781,0.498,-6.255,82.901,Bradley Beal Freestyle,Ryan Trey,34
3,Indie,0.752,0.444,0.499,-7.829,108.016,I Choose You - Acoustic,Kiana Ledé,54
1,Rap,0.828,0.442,0.34,-8.587,142.06,But I'm Bulletproof,Young Dolph,54
2,Opera,0.209,0.268,0.0371,-13.864,92.349,"Tristan und Isolde, WWV 90 / Act 3: Mild und leise wie er lächelt - Live",Richard Wagner,21
2,Opera,0.0708,0.0669,0.0385,-24.175,54.546,Messa da Requiem: I. Requiem (e Kyrie): Requiem aeternam,Giuseppe Verdi,19
3,R&B,0.705,0.432,0.615,-5.815,74.988,Yours,Leven Kali,51
3,Rap,0.856,0.678,0.448,-8.707,92.715,Death Around The Corner,2Pac,55
2,Opera,0.242,0.0336,0.04,-22.382,68.058,"Lucia di Lammermoor / Act 3: ""Il dolce suono""",Gaetano Donizetti,15
0,Children’s Music,0.377,0.65,0.365,-5.902,180.074,Cherry-coloured Funk,Cocteau Twins,61
1,Folk,0.409,0.407,0.329,-11.483,134.977,Venus,Sleeping At Last,50
4,Country,0.38,0.596,0.16,-3.469,134.443,Inside Your Heaven,Carrie Underwood,46
0,Anime,0.41,0.967,0.728,-2.318,196.035,オブラートオブラブ,Utsu-P,22
1,Jazz,0.587,0.216,0.554,-21.979,89.055,Waltz For Debby - Live / Take 2,Bill Evans Trio,45
1,Indie,0.705,0.371,0.541,-9.398,74.931,Ballin,Parisalexa,50
1,Folk,0.42,0.386,0.119,-10.152,77.219,Heavy Weather,Billie Marten,50
3,Children’s Music,0.726,0.763,0.822,-5.95,140.16,Dr. Kimble,Action Bronson,50
0,Jazz,0.54,0.68,0.68,-7.099,175.729,Groovin' U (feat. Gregg Karukas),Vincent Ingala,35
3,Children’s Music,0.755,0.649,0.734,-7.573,104.022,I just need U.,TobyMac,62
1,Indie,0.327,0.39,0.0649,-9.131,97.938,Fire In The Water,Feist,54
3,Reggae,0.63,0.764,0.663,-4.176,87.354,Love Come Down,Anthony B,37
1,Hip-Hop,0.415,0.369,0.0913,-10.044,95.746,Selfish,Future,68
3,Hip-Hop,0.742,0.873,0.899,-3.373,90.004,Dutty Love,Don Omar,62
1,Hip-Hop,0.786,0.327,0.194,-9.889,158.019,SUU WHOOP,YG,68
0,Ska,0.434,0.856,0.606,-7.083,168.089,Jerry,Mustard Plug,19
3,Rock,0.687,0.641,0.663,-5.814,120.04,To a T,Ryan Hurd,71
2,Opera,0.227,0.108,0.105,-19.869,89.3,"Die Walküre, WWV 86B, Act I: Winterstürme wichen dem Wonnemond",Richard Wagner,10
0,Dance,0.503,0.803,0.941,-9.701,179.007,Turning Japanese,The Vapors,55
3,Rock,0.63,0.88,0.835,-4.313,88.042,Big Yellow Taxi,Counting Crows,59
0,Rock,0.595,0.844,0.603,-4.678,127.981,Into the Night (feat. Chad Kroeger),Santana,60
1,Comedy,0.584,0.479,0.471,-15.663,108.7,3 Girls,Jim Breuer,21
0,Dance,0.708,0.881,0.388,-3.733,138.034,Complicated,Rihanna,45
0,Children’s Music,0.639,0.47,0.386,-6.939,180.121,Steam,Shagabond,54
1,Alternative,0.54,0.486,0.491,-7.405,119.871,The Kids Are Alright,Chloe x Halle,50
0,Dance,0.552,0.76,0.639,-4.706,135.702,No Brainer,DJ Khaled,84
2,Opera,0.329,0.14,0.149,-19.457,106.301,"Bizet: Carmen, Act 1: ""Sur la place"" (Chorus, Moralès, Micaela)",Georges Bizet,9
4,Dance,0.768,0.525,0.399,-7.318,73.462,EX - Remix,Kiana Ledé,0
4,Anime,0.459,0.685,0.19,-7.664,79.986,本気デ叩キ潰ス所存,Yuki Hayashi,23
4,R&B,0.416,0.527,0.202,-8.692,81.576,Learn Ya,6LACK,61
0,R&B,0.434,0.586,0.294,-6.772,159.932,"Miss You, Goodbye",K. Michelle,38
4,Indie,0.656,0.543,0.197,-6.586,109.976,Rather Be with You,Sinead Harnett,59
3,Reggae,0.793,0.626,0.64,-7.968,125.9,Gold and Silver,The Maytals,34
3,Jazz,0.829,0.0763,0.855,-13.983,85.539,Lit,Slim.,32
0,Electronic,0.571,0.923,0.465,-2.597,150.22,Rock Like This - LAXX Remix,SVDDEN DEATH,31
2,Opera,0.148,0.161,0.0931,-16.805,86.248,"Turandot: ""Nessun dorma""",Giacomo Puccini,6
0,Blues,0.356,0.481,0.577,-13.651,159.324,Stranger In A Strange Land,Leon Russell,41
3,Anime,0.622,0.584,0.917,-4.89,146.033,L-O-V-E,Aimer,21
0,Indie,0.554,0.749,0.823,-7.365,168.045,Had Ten Dollaz,Cherry Glazerr,51
0,Reggae,0.738,0.538,0.717,-9.656,172.595,One Eyed Enos,Toots & The Maytals,29
2,Movie,0.348,0.171,0.168,-13.65,88.501,Since You Stayed Here (Brownstone),Liz Callaway,9
3,Rock,0.642,0.762,0.647,-4.355,127.513,Brand New Man,Brooks & Dunn,64
3,Children's Music,0.833,0.242,0.648,-8.375,91.988,"Sonata in Fm, Op. 34b; II",Tom's Music Box,20
0,Pop,0.608,0.569,0.238,-7.227,159.845,Ours,Taylor Swift,56
1,Country,0.507,0.383,0.388,-11.158,97.553,You're The Reason God Made Oklahoma,David Frizzell,45
1,Children's Music,0.742,0.159,0.78,-14.47,182.15,Pussy Cat Pussy Cat,Sugar Kane Music,0
4,Hip-Hop,0.708,0.664,0.404,-6.857,107.973,At Least I Know,T.I.,52
3,Jazz,0.626,0.619,0.611,-8.698,99.792,Street Lamp Swing,Dirty Honkers,34
2,Soundtrack,0.193,0.0984,0.0666,-12.408,113.157,I Have a Great-Great-Grandson,Michael Giacchino,35
4,Blues,0.535,0.975,0.689,-2.959,96.004,When The Curtain Falls,Greta Van Fleet,64
4,R&B,0.59,0.529,0.424,-7.759,76.92,Look At Me Now,Emily King,45
1,Electronic,0.613,0.498,0.2,-5.809,139.052,Burn Like Sun - Feat. Leah Culver,Liquid Stranger,53
0,Anime,0.283,0.687,0.702,-7.5,143.004,DUST MAN STAGE,Capcom Sound Team,13
3,Jazz,0.872,0.207,0.961,-14.776,77.048,whereucomefrom.,oofoe,53
4,Comedy,0.428,0.868,0.551,-7.238,72.039,Evolution Of The Art,Big Jay Oakerson,20
0,Blues,0.281,0.835,0.535,-9.248,188.193,I'm So Glad,Widespread Panic,29
4,Dance,0.585,0.855,0.662,-5.297,88.006,With You,Aly & AJ,45
3,Reggae,0.806,0.613,0.582,-6.406,89.962,Kick Down,Long Beach Dub Allstars,43
3,Ska,0.807,0.693,0.609,-6.572,91.495,Rise Up,The Skints,41
3,Reggae,0.784,0.617,0.641,-3.611,90.017,I'm Gone,Aer,23
2,Movie,0.266,0.0981,0.195,-19.958,100.858,In & Out Of Trouble (Maverick - Original Motion Picture Score) - Remastered,Randy Newman,3
4,Dance,0.654,0.798,0.574,-4.084,92.207,These Days,Rudimental,0
1,Soul,0.543,0.281,0.0686,-11.604,116.981,Nuh Time / Tek Time,dvsn,61
4,Indie,0.537,0.561,0.242,-6.961,78.13,214,Rivermaya,65
1,Country,0.671,0.32,0.284,-12.538,79.987,Whisper My Name,Randy Travis,40
0,Rap,0.667,0.797,0.816,-6.012,180.015,Imagine That,Kevin Gates,61
3,Folk,0.671,0.544,0.887,-8.894,120.144,Ojai,Ray LaMontagne,43
2,Soundtrack,0.0668,0.209,0.0564,-19.787,53.933,Reflections,Carter Burwell,29
1,Folk,0.628,0.232,0.417,-11.031,97.204,Carissa,Sun Kil Moon,44
2,World,0.264,0.0285,0.129,-28.226,80.4,Padmasana,Shakuhachi Sakano,3
1,Classical,0.578,0.311,0.88,-17.227,104.764,"Oboe Concerto in C Major, Op. 9, No. 5: III. Allegro",Tomaso Albinoni,29
4,Dance,0.599,0.803,0.233,-3.641,126.057,Titanium (feat. Sia),David Guetta,67
3,Blues,0.665,0.798,0.642,-7.19,104.007,Journey Man,Jesse Roper,25
1,R&B,0.383,0.496,0.295,-7.345,140.828,Weathered,Jack Garratt,55
2,Classical,0.356,0.204,0.31,-20.452,78.645,"Symphony No. 5 in B-Flat Major, Op. 100: II. Allegro marcato (Live)",Sergei Prokofiev,2
2,World,0.279,0.306,0.103,-11.714,90.806,Intimacy,Jonathan David Helser,27
0,Ska,0.254,0.958,0.599,-3.983,199.807,South Central Beach Party,Strike Anywhere,16
0,Rap,0.637,0.856,0.285,-5.649,160.068,Cry Alone,Lil Peep,72
4,Children’s Music,0.418,0.907,0.473,-3.675,99.17,Judas,Fozzy,60
3,Soul,0.777,0.382,0.542,-7.897,94.969,Just Friends (Sunny),Musiq Soulchild,57
4,Rock,0.58,0.983,0.416,-3.291,110.053,Twisted Transistor,Korn,66
4,Comedy,0.595,0.785,0.531,-10.58,77.425,Shit she wants,John Heffron,10
4,Alternative,0.259,0.989,0.0842,-5.005,121.901,Still Echoes,Lamb of God,40
0,Hip-Hop,0.609,0.874,0.42,-2.575,168.061,Bleed,Young M.A,58
4,Electronic,0.578,0.909,0.501,-3.672,87.983,Mind Tricks,Bassnectar,48
4,Alternative,0.555,0.819,0.224,-5.904,109.904,Rivers,Chevelle,42
3,Rap,0.663,0.713,0.69,-6.647,101.965,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,74
1,Soundtrack,0.483,0.58,0.157,-9.59,143.031,Road to Victory,Veigar Margeirsson,35
0,World,0.73,0.692,0.468,-8.578,159.915,Dreaming East,DJ Drez,28
3,Hip-Hop,0.774,0.607,0.651,-8.51,82.525,We All We Got,T-Pain,52
3,Reggae,0.742,0.468,0.693,-4.849,81.001,Fill Us Up With Your Mercy,Garnett Silk,30
0,Blues,0.553,0.824,0.636,-5.921,148.044,Miss Olympus,Blues Traveler,28
3,Blues,0.739,0.548,0.812,-11.722,115.634,"Ooh, Baby / Wrecking My Love Life - Medley",Bo Diddley,26
3,Pop,0.837,0.567,0.825,-5.471,98.053,Want You Back - dwilly Remix,Grey,22
3,Reggaeton,0.924,0.853,0.974,-3.663,118.054,No Llores Más Morena,Pedro Suárez-Vértiz,42
2,Soundtrack,0.15,0.111,0.029,-30.333,84.152,Paradox,Hans Zimmer,46
1,Country,0.659,0.358,0.449,-13.444,120.574,It's My Lazy Day,Merle Haggard,39
0,Blues,0.404,0.416,0.703,-12.399,170.665,Get On The Floor,C.W. Stoneking,25
2,Opera,0.374,0.122,0.243,-26.152,141.807,"Falstaff, Act III Pt. 1: Sarai la Fata (Live)",Giuseppe Verdi,2
1,Movie,0.481,0.103,0.875,-18.44,182.414,"The Bare Necessities (From ""Jungle Book"") - Special Instrumental Version",Terry Gilkyson,1
2,Opera,0.42,0.0292,0.254,-27.312,97.291,"Carmen / Act 1: Introduction: ""Sur la place chacun passe""",Georges Bizet,14
4,Blues,0.492,0.934,0.4,-8.912,95.927,Opening: I Can't Turn You Loose - Live Version,The Blues Brothers,39
0,Children’s Music,0.386,0.975,0.391,-4.028,165.984,Right Here,The Story So Far,46
4,Rock,0.423,0.797,0.592,-4.659,82.617,The Judge,Twenty One Pilots,73
2,Classical,0.16,0.091,0.144,-23.912,90.998,"St. Matthew Passion, BWV 244, Pt. 2: No. 68, Wir setzen uns mit Tränen nieder",Johann Sebastian Bach,0
4,Rock,0.48,0.953,0.268,-5.061,95.016,On My Side,Demon Hunter,59
4,Pop,0.716,0.729,0.276,-6.313,131.975,Missin You Crazy,Russ,82
3,Children’s Music,0.705,0.694,0.714,-6.774,127.112,Talk to Me,Run The Jewels,53
4,Anime,0.513,0.613,0.34,-7.054,80.003,Ordinary Man,Monkey Majik,29
4,Blues,0.551,0.579,0.497,-6.444,98.24,Boris The Spider - Mono Version,The Who,34
0,Pop,0.494,0.939,0.893,-3.127,177.751,The Anthem,Good Charlotte,73
3,Jazz,0.667,0.539,0.691,-13.144,84.989,Dreaming Of You,Brian Culbertson,39
3,Reggaeton,0.862,0.844,0.881,-5.909,92.031,Violento,Ñejo & Dalmata,28
1,Alternative,0.83,0.403,0.4,-11.361,124.001,Walls to Build - Mall Grab Remix,Kllo,43
1,R&B,0.757,0.485,0.372,-12.309,110.371,Get Away,The Internet,57
4,Children’s Music,0.581,0.971,0.522,-4.019,119.965,Save Your Breath,Five Finger Death Punch,54
4,Soul,0.665,0.514,0.439,-7.179,95.976,Flaws,Litany,42
4,Ska,0.422,0.952,0.508,-6.817,118.025,365 Days,The Mighty Mighty Bosstones,15
0,Blues,0.187,0.651,0.0686,-4.952,176.18,Half Believing,The Black Angels,30
1,Folk,0.459,0.418,0.452,-8.489,77.772,Life's A Dream,Built To Spill,44
4,Children’s Music,0.539,0.883,0.406,-6.614,118.043,Freak,Silverchair,58
1,Indie,0.457,0.275,0.18,-12.553,120.044,Plastic (Mid-City Island Version),Moses Sumney,52
1,Hip-Hop,0.844,0.533,0.23,-9.612,140.078,For the Last Time,$uicideBoy$,56
3,World,0.545,0.805,0.727,-5.792,110.008,My Lighthouse,Rend Collective,60
1,Children’s Music,0.495,0.415,0.275,-10.202,62.071,Supreme,Ratatat,47
3,Ska,0.705,0.595,0.906,-10.066,99.496,"The Harder They Come - From ""The Harder They Come"" Soundtrack / Single Version",Jimmy Cliff,27
3,Indie,0.734,0.541,0.501,-8.86,140.044,Temptation,Raveena,55
4,Blues,0.486,0.91,0.712,-8.008,117.213,Bloodhounds On My Trail,The Black Angels,32
1,Opera,0.429,0.293,0.743,-16.884,141.463,Concerto No. 4 In E Minor RV 550: II. Allegro Assai (Vivaldi),Accademia Bizantina,8
2,Soundtrack,0.173,0.188,0.0367,-16.554,77.707,The Wedding,Martin Phipps,35
1,Soundtrack,0.46,0.535,0.316,-11.476,85.233,The Simpsons Theme - Orchestral Version,Hans Zimmer,24
3,Country,0.721,0.735,0.961,-11.849,127.575,Down On The Farm,Tim McGraw,54
1,Comedy,0.485,0.413,0.367,-12.729,81.424,Enter The Wizard,Jim Breuer,17
1,Movie,0.285,0.295,0.314,-9.925,158.786,Let The Little Children Come,Jodi Benson,1
4,Alternative,0.52,0.985,0.15,-4.163,75.014,Lift Me Up,Five Finger Death Punch,57
4,Electronic,0.293,0.726,0.28,-7.038,103.741,Look Up,Zero 7,36
3,Reggaeton,0.735,0.757,0.863,-5.265,95.038,Buscame,Yandel,22
1,Children’s Music,0.588,0.602,0.239,-8.919,128.019,Waking Up The Giants,Grizfolk,57
4,Indie,0.692,0.758,0.241,-4.826,84.42,L*** Is A Bad Word,Kiiara,57
3,R&B,0.859,0.413,0.697,-7.399,115.035,Make Me Feel,Janelle Monáe,70
3,Country,0.739,0.811,0.499,-7.536,140.03,Hold Me Tight,Kane Brown,44
3,Pop,0.684,0.612,0.561,-4.653,93.964,Diggin' My Grave,Lady Gaga,74
3,Country,0.603,0.849,0.667,-6.527,122.557,Start a Band (with Keith Urban),Brad Paisley,42
0,Dance,0.81,0.416,0.341,-8.036,173.893,Run & Hide,Nicki Minaj,52
0,Jazz,0.638,0.835,0.779,-7.556,172.102,World Looking In,Morcheeba,48
2,Jazz,0.281,0.212,0.195,-15.513,95.555,"Moon River (From ""Breakfast at Tiffany's"")",Andy Williams,64
1,Country,0.582,0.186,0.488,-8.873,143.334,I Hope You're The End Of My Story,Pistol Annies,38
3,Rock,0.62,0.556,0.592,-12.044,119.172,I'd Really Love to See You Tonight,England Dan,60
1,Pop,0.5,0.446,0.154,-7.7,86.425,It Will Come Back,Hozier,59
3,Children's Music,0.76,0.172,0.873,-11.253,130.528,The Little Green Frogs,Kimbo Children's Music,0
0,Blues,0.514,0.766,0.754,-5.894,135.877,There Goes Another Love Song,The Outlaws,46
3,Dance,0.787,0.904,0.954,-4.483,110.029,I Want Candy,Aaron Carter,51
1,Alternative,0.579,0.252,0.336,-10.044,117.137,The End,Pearl Jam,49
1,R&B,0.496,0.158,0.361,-13.768,78.572,Bluff,Kelela,43
1,Folk,0.61,0.401,0.149,-9.844,110.164,Museum of Flight,Damien Jurado,47
3,Dance,0.716,0.838,0.646,-4.289,130.034,Ass Back Home (feat. Neon Hitch),Gym Class Heroes,60
3,Electronic,0.75,0.862,0.72,-6.179,150.041,Naked (Alison Wonderland X Slumberjack),Alison Wonderland,47
2,Opera,0.196,0.265,0.156,-14.637,94.943,Die Meistersinger von Nürnberg: Overture,Richard Wagner,8
3,Folk,0.72,0.88,0.961,-8.988,118.623,Late in the Evening,Paul Simon,58
1,Movie,0.539,0.306,0.278,-8.062,138.34,Life Is Sweet,Mandy Gonzalez,40
2,Opera,0.338,0.145,0.0653,-19.105,108.615,Symphony in C Major: I. Sostenuto e maestoso,Richard Wagner,12
1,Children's Music,0.671,0.299,0.599,-10.814,94.873,Botany Bay / Wild Colonial Boy / Wild Rover,The Wayfarers,0
0,Reggae,0.45,0.737,0.717,-4.299,143.832,Risk It All (feat. Phyllisia Ross),Jah Cure,34
0,Children's Music,0.634,0.606,0.923,-8.55,204.974,Down On Grandpa's Farm,The Montreal Children's Workshop,0
2,Classical,0.378,0.213,0.371,-14.313,63.768,"Carmina Burana, Uf dem anger (Version for Soloists, Choruses, 2 Pianos & Perc.): Were diu werlt alle min",Carl Orff,0
0,Pop,0.489,0.833,0.307,-5.348,135.431,Right Left Wrong,Three Days Grace,65
4,Soul,0.458,0.768,0.744,-7.054,98.04,What's Happening Brother,Marvin Gaye,47
1,R&B,0.664,0.393,0.265,-8.686,144.793,Drop,Chloe x Halle,43
0,Children’s Music,0.465,0.96,0.43,-3.888,132.014,Adrenalize,In This Moment,60
0,Reggaeton,0.577,0.836,0.47,-4.234,167.918,Calentura Trap Edition,Yandel,38
1,Movie,0.478,0.387,0.514,-11.482,138.301,The Muzzle/Wrong Side of the Tracks,Oliver Wallace,4
2,World,0.413,0.0321,0.269,-20.096,113.233,Unsaid (feat. Norah Jones),Anoushka Shankar,21
4,Hip-Hop,0.601,0.712,0.386,-9.433,114.998,Ginseng Strip 2002,Yung Lean,60
3,Jazz,0.486,0.716,0.825,-12.99,97.15,Big Heart,The Lounge Lizards,32
2,Opera,0.173,0.0338,0.0355,-26.501,79.852,"Roberto Devereux / Act 1: ""All'afflitto è dolce il pianto""",Gaetano Donizetti,4
2,Opera,0.267,0.184,0.115,-12.497,65.184,"Carmen: ""Il fior che avevi ame tu dato"" - Remastered",Georges Bizet,5
0,Ska,0.353,0.955,0.707,-6.24,146.742,A Brief yet Triumphant Intermission,Against Me!,27
2,Classical,0.175,0.0553,0.0356,-21.924,82.379,"Piano Concerto No. 4, Op. 130, ""Aurora Borealis"": III. Fading away in the bright night of spring",Geirr Tveitt,26
0,Rock,0.404,0.925,0.773,-7.336,134.177,Sex Type Thing - Remastered,Stone Temple Pilots,57
4,Children’s Music,0.558,0.642,0.482,-5.206,99.977,Don't Move,Phantogram,57
3,Ska,0.593,0.962,0.967,-1.649,94.528,Skins Don't Cry,Hub City Stompers,20
1,Electronic,0.699,0.509,0.241,-10.799,101.969,La Cosecha,Nicola Cruz,54
2,Folk,0.461,0.0972,0.774,-26.134,130.691,I Won't Hurt You,The West Coast Pop Art Experimental Band,55
3,Pop,0.593,0.97,0.809,-4.187,131.995,Nobody's Perfect,Hannah Montana,61
4,Electronic,0.511,0.524,0.491,-8.342,85.03,Stop (WWW) - Radio Edit,Justice,51
0,Hip-Hop,0.582,0.677,0.448,-7.155,142.039,714Ever,Yung Pinch,49
4,Movie,0.514,0.774,0.339,-4.897,99.896,Méfie-toi de moi,Hélène Ségara,16
0,Electronic,0.198,0.951,0.326,-5.786,159.872,Light Up the Sky,The Prodigy,61
4,Jazz,0.563,0.623,0.635,-6.966,80.042,Theme from the Planets,Dexter Wansel,34
1,Alternative,0.716,0.35,0.178,-11.094,129.842,Thinkin Bout You,Frank Ocean,70
3,Electronic,0.642,0.794,0.785,-7.908,119.55,Seventeen,Ladytron,46
0,Alternative,0.389,0.855,0.44,-3.954,168.143,Bullet In My Hand,Redlight King,44
0,Country,0.549,0.909,0.845,-3.613,168.779,The Hunter's Wife,Pistol Annies,35
1,Soul,0.494,0.496,0.377,-11.2,88.176,The Heights,Thomston,58
4,Hip-Hop,0.751,0.597,0.159,-6.59,123.997,With That (feat. Duke),Young Thug,61
3,Reggaeton,0.811,0.546,0.836,-8.001,143.883,Encontré Lo Que Quería,Felipe Peláez,33
1,Movie,0.811,0.275,0.654,-13.499,111.504,The Man on the Flying Trapeze,Cliff Edwards,6
3,Children's Music,0.846,0.665,0.743,-8.733,107.465,"They're Coming to Take Me Away, Ha-Haaa!",The Countdown Kids,0
1,Rock,0.505,0.322,0.581,-13.809,170.145,Hold You in My Arms,Ray LaMontagne,63
1,Soul,0.587,0.286,0.32,-9.175,135.336,Dark End of the Street,Percy Sledge,45
2,Classical,0.0688,0.12,0.0361,-19.178,74.043,Tintagel,Arnold Bax,32
0,R&B,0.457,0.477,0.627,-9.323,144.855,Friends (feat. Bon Iver),Francis and the Lights,58
0,Blues,0.429,0.696,0.673,-13.957,126.855,Waiting,Santana,38
3,R&B,0.833,0.579,0.514,-6.568,102.009,Don't You Wait,Solange,56
4,Alternative,0.421,0.95,0.553,-3.985,80.912,Alive - Chris Lord-Alge Mix,P.O.D.,59
2,Classical,0.147,0.137,0.0681,-15.835,141.579,Öldurót - Island Songs IV,Ólafur Arnalds,47
3,Indie,0.577,0.521,0.583,-8.891,100.868,Why Georgia (RAWsession) [in the style of John Mayer] - Single,Jess Delgado,57
4,Indie,0.543,0.927,0.354,-5.209,120.097,Comeback Kid,Sharon Van Etten,58
1,Children's Music,0.517,0.276,0.633,-15.634,114.544,Adagio: Faust,Kimbo Children's Music,3
0,Ska,0.253,0.888,0.224,-2.814,191.786,Heard That Sound,MxPx,37
3,Children’s Music,0.644,0.751,0.759,-5.652,99.948,Rhymes Like Dimes,MF DOOM,57
2,Soundtrack,0.287,0.304,0.24,-12.983,79.905,Versailles,Bear McCreary,26
4,Ska,0.34,0.964,0.63,-3.964,93.794,Gun In Your Hand,Lagwagon,32
4,Electronic,0.215,0.899,0.194,-7.066,85.687,Arkestry,Flying Lotus,33
3,R&B,0.84,0.572,0.644,-6.517,108.014,Finders Keepers,Mabel,61
3,Dance,0.758,0.433,0.515,-8.607,129.832,Anytime,Brian McKnight,56
3,Ska,0.683,0.723,0.966,-6.008,80.011,Loco,Los Cafres,45
1,Country,0.596,0.324,0.29,-7.633,125.967,Fall out of Love,Turnpike Troubadours,38
4,Comedy,0.504,0.925,0.0364,-16.924,75.841,Superheroes,Eddie Izzard,17
1,Children’s Music,0.653,0.468,0.199,-12.101,96.931,Grave,Summer Walker,67
1,Movie,0.488,0.43,0.492,-11.154,112.282,"How to Succeed / I Believe in You (From ""How to Succeed in Business Without Really Trying"")",Liz Callaway,4
3,World,0.69,0.68,0.961,-8.568,124.552,Awo,Fela Kuti,20
4,Alternative,0.602,0.793,0.583,-5.198,115.001,Safe and Sound,Justice,51
1,R&B,0.68,0.381,0.215,-10.084,71.448,Don't Come Easy,Raheem DeVaughn,66
3,Reggae,0.772,0.596,0.697,-8.605,92.214,Rub a Dub,311,31
3,Rock,0.746,0.443,0.554,-11.305,91.11,Meet In the Middle,Diamond Rio,67
3,Blues,0.717,0.69,0.887,-7.71,100.979,Don't Make Me Beg,Tucka,34
3,Ska,0.597,0.359,0.816,-13.7,82.365,No Reason,Pepper,17
3,R&B,0.781,0.566,0.811,-6.292,103.957,Western World,LION BABE,47
2,Anime,0.216,0.101,0.162,-14.57,83.516,直視できないうららかさ,Yuki Hayashi,21
1,Children's Music,0.755,0.147,0.444,-25.651,126.198,Jack-O-Lantern,Enzo Garcia,0
1,Jazz,0.662,0.523,0.39,-9.087,106.993,Si jamais j'oublie,Zaz,56
3,Folk,0.525,0.524,0.858,-14.478,93.431,A Song For Jeffrey - Original Mono Mix,Jethro Tull,55
3,Blues,0.715,0.86,0.748,-4.516,120.0,Can't Stop Rollin',Vintage Trouble,30
0,Country,0.411,0.964,0.483,-3.709,162.012,Angel,Florida Georgia Line,50
3,Alternative,0.657,0.919,0.894,-5.938,108.017,Born To Live,311,43
3,Soul,0.672,0.593,0.597,-7.579,79.93,Unaware,Mk.Gee,41
1,Alternative,0.619,0.239,0.242,-11.648,123.985,Kinfolk,Mereba,40
0,Indie,0.378,0.614,0.481,-8.941,175.926,Hand It Over,MGMT,58
0,Folk,0.376,0.92,0.381,-7.438,165.792,Cath...,Death Cab for Cutie,53
0,Jazz,0.39,0.458,0.807,-13.012,172.187,At the Circles Edge,Tommy Guerrero,32
3,Rap,0.69,0.937,0.794,-5.393,122.951,Fireball (feat. John Ryan),Pitbull,66
1,Children’s Music,0.643,0.41,0.304,-12.907,116.037,Rings,Pinegrove,53
3,Ska,0.773,0.333,0.721,-11.688,83.003,Peeping Tom,Toots & The Maytals,18
4,Children’s Music,0.473,0.745,0.405,-4.819,97.449,I Can't Win,The Strokes,47
2,Soul,0.212,0.386,0.0862,-9.78,88.519,Wholy Holy,Marvin Gaye,47
3,Ska,0.569,0.66,0.87,-7.63,112.286,Falling,The Cat Empire,43
4,Ska,0.277,0.731,0.405,-7.715,81.361,So Sad,Skao,12
2,Soundtrack,0.0668,0.0548,0.0322,-30.695,68.146,You Finish His Work,Theodore Shapiro,28
3,Reggaeton,0.782,0.706,0.623,-9.672,116.996,Una Vaina Loca - Official Remix,Fuego,49
3,Reggae,0.604,0.847,0.919,-7.516,77.991,Me Namora (feat. Edu Ribeiro) - Ao Vivo,Natiruts,64
3,Ska,0.635,0.883,0.93,-4.703,95.016,Just Be Happy,Suburban Legends,22
3,Ska,0.703,0.737,0.712,-7.363,93.624,Pass the Ammunition,Jaya The Cat,37
1,Folk,0.296,0.421,0.211,-8.724,88.166,A.M. 180,Grandaddy,51
3,Rock,0.631,0.758,0.669,-9.938,127.02,Truckin' - 2001 Remaster,Grateful Dead,54
4,Children’s Music,0.594,0.761,0.546,-6.064,104.985,No One's Sleeping,Deerhunter,52
3,Reggaeton,0.925,0.781,0.834,-7.277,95.037,Brinca,Alberto Stylee,32
1,Blues,0.565,0.494,0.385,-10.008,114.113,Bad Company - Remastered Version,Bad Company,40
2,Classical,0.463,0.00623,0.157,-37.819,126.649,"Fidelio, Op. 72, Act II: Alles ist bereit - Ich gehe das Signal zu geben (Live)",Ludwig van Beethoven,0
1,Indie,0.609,0.585,0.261,-10.471,105.975,Sex,Sticky Fingers,57
4,Children’s Music,0.598,0.939,0.63,-3.663,95.884,How I Could Just Kill a Man,Rage Against The Machine,61
4,World,0.376,0.965,0.671,-3.219,116.65,Once in a Lifetime,Angelique Kidjo,38
1,Blues,0.584,0.331,0.582,-12.247,115.831,Back Together,North Mississippi Allstars,26
4,Comedy,0.449,0.968,0.339,-2.949,52.3,Caroline - En Vivo,Alan Saldaña,26
0,Comedy,0.462,0.879,0.131,-11.709,143.12,Non-Smokers,Bill Hicks,14
1,Indie,0.768,0.403,0.395,-10.803,119.945,Things I Like,Mike Stud,58
2,Opera,0.243,0.0281,0.129,-19.28,79.003,"Manon: ""Il sogno - O dolce incanto - Chiudo gli occhi"""" - Remastered",Jules Massenet,5
